NOE;nicht-religiös
OTH;Andere
VAR;Unbekannt
ATH;Atheist
EVC;Evangelisch
PRO;Protestant
CAT;römisch-katholisch
JEW;Jüdisch
MOS;Muslim
HIN;Hindu
BUD;Buddhist
SIK;Sikh
